veg69,veg12,S
1.0,1.0,0.061635999999999996
1.0,1.0,0.06997
1.0,2.0,0.0708345
1.0,1.0,0.14268325
1.0,1.0,0.0650455
2.0,2.0,0.16332649999999999
1.0,1.0,0.2701825
1.0,3.0,0.07019175
1.0,1.0,0.060155
1.0,1.0,0.06939625
1.0,1.0,0.10604499999999999
2.0,2.0,0.2838325
1.0,2.0,0.11550224999999999
1.0,2.0,0.17610874999999995
1.0,1.0,0.10218999999999999
1.0,1.0,0.08971399999999999
1.0,1.0,0.06074725000000001
1.0,3.0,0.065149
1.0,1.0,0.14573399999999997
2.0,1.0,0.0641225
1.0,3.0,0.086525
1.0,1.0,0.07032125
1.0,3.0,0.06516649999999999
1.0,2.0,0.13937475000000002
1.0,1.0,0.2715225
1.0,3.0,0.060188
1.0,1.0,0.06688625
1.0,1.0,0.060747749999999996
1.0,1.0,0.13399975
1.0,1.0,0.16729049999999998
1.0,3.0,0.12494849999999999
1.0,2.0,0.16241599999999998
1.0,3.0,0.07933975
1.0,1.0,0.0444425
1.0,1.0,0.08972374999999999
2.0,1.0,0.04575399999999999
1.0,1.0,0.06084074999999999
1.0,1.0,0.118982
1.0,1.0,0.09985725000000001
1.0,3.0,0.06644649999999999
1.0,1.0,0.05574575
1.0,3.0,0.090514
1.0,1.0,0.3639275
1.0,1.0,0.24875375000000002
1.0,0.0,0.0627495
1.0,1.0,0.2633
1.0,1.0,0.06404875
1.0,1.0,0.09136299999999999
1.0,1.0,0.06218399999999999
1.0,1.0,0.152019
1.0,2.0,0.12994024999999998
1.0,3.0,0.068768
1.0,3.0,0.05601699999999999
1.0,1.0,0.4617124999999999
1.0,1.0,0.0798115
1.0,1.0,0.073805
1.0,1.0,0.08204775
1.0,1.0,0.15408475
2.0,1.0,0.06476675
2.0,2.0,0.12258524999999999
2.0,1.0,0.10317924999999999
1.0,3.0,0.133646
1.0,3.0,0.07413625
1.0,3.0,0.07858000000000001
1.0,1.0,0.16587275
1.0,1.0,0.06806649999999999
1.0,3.0,0.19327875
1.0,3.0,0.07395299999999999
1.0,2.0,0.1829655
1.0,1.0,0.09880049999999999
1.0,3.0,0.128217
1.0,1.0,0.09390375
1.0,1.0,0.09897475
1.0,2.0,0.08678925
1.0,1.0,0.14690525
1.0,1.0,0.09499299999999998
1.0,3.0,0.08559025
1.0,4.0,0.4150525
1.0,3.0,0.06358275
1.0,1.0,0.07145024999999999
1.0,1.0,0.08445450000000002
1.0,1.0,0.07866225
1.0,1.0,0.07784999999999999
1.0,0.0,0.10187700000000001
1.0,2.0,0.10974874999999999
1.0,1.0,0.07195449999999999
2.0,1.0,0.061297500000000005
1.0,1.0,0.0971485
1.0,2.0,0.1216145
1.0,4.0,0.5761225
2.0,2.0,0.13946274999999997
1.0,1.0,0.05345199999999999
1.0,1.0,0.0661435
1.0,3.0,0.11195049999999998
1.0,1.0,0.0658175
1.0,1.0,0.06153199999999999
1.0,1.0,0.08365874999999999
1.0,1.0,0.09276424999999998
2.0,1.0,0.17162699999999997
1.0,1.0,0.05499675
1.0,2.0,0.063858
1.0,1.0,0.08597225
1.0,3.0,0.058054749999999995
1.0,1.0,0.13126149999999998
1.0,1.0,0.11284225
1.0,1.0,0.08974399999999999
1.0,1.0,0.109587
1.0,3.0,0.15473174999999997
1.0,1.0,0.066451
2.0,2.0,0.08162524999999998
1.0,1.0,0.49531499999999995
1.0,3.0,0.064163
1.0,1.0,0.07403625
1.0,1.0,0.10694975
2.0,1.0,0.0496685
1.0,2.0,0.078295
1.0,1.0,0.12934099999999998
1.0,1.0,0.13016075
1.0,1.0,0.08733724999999999
1.0,3.0,0.05865649999999999
1.0,1.0,0.20465925
1.0,1.0,0.07301125
1.0,1.0,0.23578975
1.0,2.0,0.12273399999999998
1.0,3.0,0.0735905
1.0,1.0,0.062693
1.0,3.0,0.2421875
1.0,1.0,0.05226274999999998
1.0,2.0,0.05121875
1.0,2.0,0.12760775
1.0,1.0,0.20769349999999995
1.0,1.0,0.115776
1.0,1.0,0.0689335
1.0,1.0,0.21329825
1.0,1.0,0.029602249999999993
1.0,1.0,0.20283799999999996
2.0,3.0,0.0643325
1.0,1.0,0.17657575
1.0,1.0,0.06637275
1.0,1.0,0.052922250000000004
1.0,1.0,0.10718725
1.0,2.0,0.0658955
1.0,2.0,0.057482749999999985
2.0,1.0,0.12522799999999998
1.0,1.0,0.1080775
1.0,1.0,0.17255025
1.0,1.0,0.1191115
1.0,1.0,0.4359625
1.0,1.0,0.46867999999999993
1.0,1.0,0.1339705
1.0,3.0,0.13711500000000001
2.0,2.0,0.1047835
1.0,1.0,0.43324749999999995
1.0,1.0,0.6829850000000001
1.0,1.0,0.07310499999999999
1.0,1.0,0.06413025
1.0,2.0,0.09603450000000001
1.0,3.0,0.10037599999999999
1.0,1.0,0.05965325
1.0,1.0,0.129736
1.0,3.0,0.11183674999999998
1.0,1.0,0.25458
1.0,1.0,0.12333274999999999
1.0,2.0,0.0891585
1.0,3.0,0.06486625
1.0,3.0,0.07198475
1.0,2.0,0.1565325
1.0,1.0,0.062078999999999995
1.0,1.0,0.15287699999999999
1.0,3.0,0.1375455
1.0,1.0,0.1494915
1.0,2.0,0.4659499999999999
1.0,1.0,0.09301874999999998
1.0,1.0,0.07552399999999998
1.0,3.0,0.093568
1.0,1.0,0.104027
1.0,3.0,0.1011215
1.0,1.0,0.0827155
1.0,1.0,0.09455674999999998
1.0,3.0,0.13381025
1.0,1.0,0.0545135
1.0,1.0,0.10633524999999999
1.0,2.0,0.12207174999999998
2.0,3.0,0.0564635
1.0,2.0,0.10877874999999998
1.0,1.0,0.10823775
1.0,2.0,0.37836
1.0,1.0,0.09770499999999999
1.0,1.0,0.123343
2.0,2.0,0.06970749999999999
1.0,1.0,0.10892649999999998
1.0,3.0,0.078009
1.0,3.0,0.09266775
1.0,3.0,0.07330874999999999
1.0,2.0,0.16390099999999996
1.0,3.0,0.06897325
2.0,1.0,0.057888249999999995
1.0,1.0,0.14266674999999998
1.0,1.0,0.176175
1.0,3.0,0.08220875
1.0,1.0,0.0626585
1.0,1.0,0.26082
1.0,3.0,0.13063075000000002
1.0,1.0,0.24323999999999998
1.0,3.0,0.13817025
1.0,1.0,0.08244625
1.0,1.0,0.05404774999999999
1.0,1.0,0.14171499999999998
1.0,1.0,0.053309499999999996
1.0,3.0,0.22149825
1.0,1.0,0.1185545
1.0,4.0,0.8526025
1.0,1.0,0.052746749999999995
1.0,1.0,0.10732925
1.0,3.0,0.07498375
1.0,1.0,0.09319125
1.0,1.0,0.0582045
1.0,1.0,0.302145
1.0,3.0,0.062638
1.0,3.0,0.0925005
1.0,1.0,0.05841475
2.0,1.0,0.102424
1.0,1.0,0.117835
1.0,3.0,0.10732799999999999
1.0,1.0,0.09440874999999999
2.0,1.0,0.20856049999999995
1.0,1.0,0.05477625
1.0,1.0,0.07848875
1.0,1.0,0.08750174999999999
1.0,3.0,0.11608349999999999
1.0,1.0,0.10385325
1.0,3.0,0.12185299999999998
1.0,1.0,0.244837
1.0,1.0,0.18720074999999997
1.0,1.0,0.09748075
1.0,3.0,0.09424674999999999
1.0,2.0,0.15166924999999998
1.0,4.0,0.22213424999999998
2.0,1.0,0.06498425
2.0,1.0,0.09539
1.0,1.0,0.136628
1.0,1.0,0.19474650000000002
1.0,1.0,0.0481415
1.0,3.0,0.1043215
2.0,1.0,0.11180924999999999
1.0,1.0,0.1033925
1.0,3.0,0.08763049999999999
1.0,1.0,0.06423399999999999
1.0,1.0,0.10870225
1.0,1.0,0.07482
1.0,1.0,0.07024849999999999
1.0,4.0,0.285795
1.0,1.0,0.11588599999999999
1.0,1.0,0.0665305
1.0,1.0,0.058731999999999986
1.0,2.0,0.07325149999999998
1.0,1.0,0.07542475
1.0,2.0,0.11185399999999998
1.0,1.0,0.11337375
1.0,1.0,0.083042
1.0,1.0,0.06881175
1.0,1.0,0.08896124999999999
1.0,1.0,0.06553624999999999
1.0,1.0,0.133021
1.0,1.0,0.15331625
2.0,1.0,0.061517499999999996
2.0,2.0,0.08783049999999998
1.0,4.0,0.24811049999999998
1.0,1.0,0.117601
1.0,1.0,0.06461349999999999
1.0,1.0,0.25801999999999997
1.0,2.0,0.0980045
1.0,1.0,0.07083550000000001
1.0,1.0,0.07573625
1.0,1.0,0.1541725
1.0,3.0,0.18010974999999999
1.0,1.0,0.11571775
1.0,3.0,0.15233299999999997
1.0,4.0,0.468475
2.0,1.0,0.06880725000000001
1.0,1.0,0.38524499999999995
1.0,3.0,0.05208975
1.0,1.0,0.06591825
2.0,3.0,0.14707900000000002
1.0,1.0,0.111097
1.0,3.0,0.06557225
2.0,3.0,0.13165100000000002
1.0,1.0,0.07984025
1.0,1.0,0.0731785
2.0,3.0,0.10279524999999999
1.0,2.0,0.12912525
2.0,2.0,0.07160475
1.0,1.0,0.08535575
1.0,3.0,0.19029625
1.0,1.0,0.06171274999999999
1.0,1.0,0.041689
1.0,1.0,0.2825125
1.0,1.0,0.058538
1.0,2.0,0.07386199999999998
1.0,1.0,0.06353175
1.0,2.0,0.09769
1.0,1.0,0.18023974999999998
1.0,2.0,0.114792
1.0,1.0,0.2987225
1.0,2.0,0.11841899999999997
1.0,1.0,0.054875749999999994
1.0,2.0,0.151999
1.0,1.0,0.1399295
1.0,1.0,0.15432725
1.0,1.0,0.07882149999999999
1.0,2.0,0.17240200000000003
2.0,2.0,0.14303675
1.0,1.0,0.19234674999999998
2.0,1.0,0.06776975
1.0,1.0,0.08334625
1.0,1.0,0.06655775
1.0,1.0,0.0689705
1.0,1.0,0.14676725
2.0,2.0,0.08823700000000001
1.0,3.0,0.07156425000000001
1.0,2.0,0.08556899999999999
1.0,1.0,0.05839425
1.0,2.0,0.1386305
1.0,1.0,0.055321749999999996
1.0,1.0,0.06389475
1.0,2.0,0.15823174999999998
1.0,1.0,0.0862675
1.0,1.0,0.06987125
1.0,1.0,0.11355774999999997
1.0,1.0,0.15349625
1.0,1.0,0.13807
1.0,3.0,0.13474075000000002
2.0,3.0,0.0425705
2.0,1.0,0.08098074999999999
2.0,2.0,0.11405225
1.0,1.0,0.08545625
1.0,1.0,0.13162425
1.0,1.0,0.07234175000000001
1.0,3.0,0.215415
1.0,1.0,0.055317250000000005
1.0,1.0,0.11087774999999998
1.0,1.0,0.05721049999999999
1.0,1.0,0.0697085
2.0,2.0,0.09391649999999999
1.0,1.0,0.126159
1.0,3.0,0.062403999999999994
1.0,2.0,0.13557875
1.0,1.0,0.11091899999999999
1.0,1.0,0.06357825
2.0,2.0,0.49908249999999993
1.0,1.0,0.0654225
1.0,3.0,0.06451249999999999
1.0,1.0,0.14673624999999998
1.0,1.0,0.10639724999999998
1.0,1.0,0.058464749999999996
1.0,1.0,0.07057775
2.0,2.0,0.10241824999999999
1.0,3.0,0.0726585
2.0,2.0,0.13564299999999999
1.0,3.0,0.15754475
1.0,1.0,0.258765
1.0,2.0,0.08830649999999998
1.0,1.0,0.06263975000000001
1.0,2.0,0.11058299999999997
2.0,3.0,0.12048074999999998
1.0,2.0,0.10374649999999998
1.0,3.0,0.07555025
1.0,1.0,0.06559949999999999
1.0,1.0,0.05286350000000001
1.0,1.0,0.11535424999999998
1.0,3.0,0.12142075000000001
1.0,1.0,0.07512075
1.0,1.0,0.09539924999999999
1.0,1.0,0.21923099999999998
1.0,2.0,0.10659325000000001
1.0,1.0,0.12444725
1.0,1.0,0.062456750000000005
1.0,1.0,0.052685749999999996
1.0,1.0,0.11526475
1.0,1.0,0.1959725
1.0,1.0,0.08396699999999999
1.0,1.0,0.13925975
1.0,1.0,0.09193225
1.0,2.0,0.11202825000000001
1.0,3.0,0.075445
1.0,2.0,0.09260874999999999
1.0,5.0,0.22365499999999996
1.0,1.0,0.048661
1.0,1.0,0.29324
1.0,1.0,0.07050424999999999
1.0,1.0,0.1051015
1.0,1.0,0.13111075
1.0,1.0,0.06906899999999999
1.0,1.0,0.05333299999999999
1.0,3.0,0.07458000000000001
1.0,1.0,0.06137524999999999
1.0,1.0,0.06879524999999999
1.0,2.0,0.12429924999999999
1.0,1.0,0.0949715
1.0,1.0,0.270725
1.0,1.0,0.05195824999999999
1.0,3.0,0.06797274999999998
1.0,3.0,0.06572025
1.0,1.0,0.06891675
1.0,2.0,0.1629
1.0,3.0,0.05834975
1.0,1.0,0.06805425000000001
1.0,3.0,0.125171
1.0,1.0,0.065806
1.0,3.0,0.07732875
1.0,3.0,0.10218450000000001
1.0,1.0,0.05098899999999999
1.0,1.0,0.12189499999999999
1.0,1.0,0.3242825
1.0,3.0,0.06414674999999999
1.0,1.0,0.14308725
1.0,1.0,0.06536499999999999
1.0,1.0,0.09094825000000001
1.0,3.0,0.3202975
1.0,1.0,0.09903149999999998
1.0,3.0,0.06625175
1.0,3.0,0.1586275
1.0,1.0,0.054426749999999996
1.0,1.0,0.25973999999999997
1.0,3.0,0.0672675
1.0,0.0,0.05570424999999999
1.0,1.0,0.08166174999999999
1.0,3.0,0.08687799999999997
1.0,1.0,0.13409425
1.0,1.0,0.060458
1.0,1.0,0.13545825
1.0,1.0,0.07269475
1.0,1.0,0.11989749999999999
1.0,1.0,0.07229175
1.0,1.0,0.07854399999999999
1.0,4.0,0.205547
1.0,1.0,0.07393649999999999
1.0,1.0,0.05895024999999999
1.0,2.0,0.08772975000000001
1.0,1.0,0.0542945
1.0,3.0,0.05718875
1.0,1.0,0.10957849999999998
1.0,1.0,0.0938825
1.0,1.0,0.16082275
1.0,3.0,0.12425075
1.0,2.0,0.0887035
1.0,1.0,0.08633974999999999
1.0,1.0,0.11512525
1.0,1.0,0.16837525
1.0,1.0,0.088074
1.0,1.0,0.05483274999999999
1.0,1.0,0.10514975
1.0,1.0,0.050772
1.0,3.0,0.35243
1.0,1.0,0.1351
1.0,1.0,0.04515949999999999
1.0,1.0,0.14633125
1.0,1.0,0.0680075
1.0,1.0,0.073786
1.0,1.0,0.08859399999999999
1.0,3.0,0.08424424999999998
1.0,1.0,0.08948924999999999
1.0,1.0,0.06823325
1.0,1.0,0.061037749999999995
1.0,1.0,0.10740425
1.0,1.0,0.08427375
1.0,1.0,0.12955175
1.0,1.0,0.22437574999999998
1.0,2.0,0.08460549999999997
1.0,1.0,0.05927899999999999
1.0,1.0,0.079332
1.0,3.0,0.1050985
1.0,3.0,0.3034725
1.0,1.0,0.08027250000000001
1.0,2.0,0.249817
1.0,1.0,0.18882174999999995
1.0,1.0,0.07465424999999999
1.0,1.0,0.07379274999999999
1.0,1.0,0.06374724999999999
2.0,2.0,0.06134149999999999
1.0,3.0,0.07697024999999999
1.0,1.0,0.10378325000000001
1.0,1.0,0.11023024999999999
1.0,1.0,0.059262999999999996
2.0,2.0,0.14912725
1.0,1.0,0.1055825
1.0,1.0,0.0582985
1.0,1.0,0.11348775
1.0,1.0,0.20170499999999997
1.0,1.0,0.07065175
2.0,2.0,0.09871774999999999
1.0,3.0,0.08667675
1.0,1.0,0.10269149999999999
2.0,3.0,0.08776149999999999
1.0,1.0,0.2675975
1.0,1.0,0.07358100000000001
1.0,1.0,0.06202850000000001
1.0,3.0,0.09549625
1.0,1.0,0.10001299999999999
1.0,1.0,0.06307425
1.0,3.0,0.06094199999999999
1.0,1.0,0.2535825
1.0,1.0,0.12488624999999999
1.0,1.0,0.06616274999999999
1.0,1.0,0.11326200000000002
1.0,1.0,0.10606200000000002
1.0,2.0,0.11340224999999998
1.0,1.0,0.068409
1.0,3.0,0.0695705
1.0,1.0,0.12064649999999999
1.0,1.0,0.06210825
1.0,1.0,0.09431850000000001
1.0,1.0,0.0807535
2.0,1.0,0.07953574999999999
1.0,3.0,0.110466
1.0,1.0,0.05019
1.0,1.0,0.06337825
1.0,1.0,0.06295699999999999
1.0,1.0,0.07642399999999999
1.0,1.0,0.0448485
1.0,3.0,0.12818100000000002
1.0,1.0,0.2640025
1.0,1.0,0.05636674999999999
1.0,1.0,0.28052499999999997
1.0,1.0,0.23493224999999998
1.0,1.0,0.11116324999999999
1.0,3.0,0.161438
1.0,3.0,0.3997475
1.0,1.0,0.12966249999999999
1.0,1.0,0.09089149999999999
1.0,3.0,0.11519349999999999
1.0,4.0,0.277645
1.0,1.0,0.09160625
1.0,2.0,0.07567974999999999
1.0,1.0,0.04633425
1.0,1.0,0.10864549999999999
1.0,1.0,0.10379399999999998
1.0,1.0,0.1446635
1.0,2.0,0.10590375
2.0,1.0,0.09530724999999998
1.0,1.0,0.088842
1.0,1.0,0.0836515
1.0,1.0,0.07382324999999999
1.0,3.0,0.10463974999999999
1.0,2.0,0.1018285
2.0,2.0,0.09992749999999999
1.0,3.0,0.18825075
1.0,1.0,0.09404249999999999
1.0,1.0,0.05953424999999999
1.0,1.0,0.08522274999999999
1.0,3.0,0.06263475
1.0,1.0,0.1553185
1.0,2.0,0.09003399999999999
1.0,1.0,0.05810999999999999
1.0,1.0,0.08517225
1.0,3.0,0.1260715
1.0,1.0,0.07968175000000001
1.0,2.0,0.099995
1.0,1.0,0.06644399999999999
1.0,3.0,0.08108524999999998
1.0,1.0,0.1373195
1.0,1.0,0.24540674999999998
1.0,1.0,0.10166325000000001
1.0,1.0,0.3693775
1.0,1.0,0.06295699999999999
1.0,1.0,0.17702275
1.0,1.0,0.31901999999999997
1.0,1.0,0.06201425000000001
1.0,1.0,0.06844075
1.0,2.0,0.18035474999999998
1.0,1.0,0.06131725
2.0,1.0,0.062440499999999996
1.0,1.0,0.055523750000000004
1.0,3.0,0.081023
1.0,3.0,0.053572249999999995
1.0,1.0,0.0610955
1.0,1.0,0.11735725000000001
1.0,1.0,0.2690625
1.0,1.0,0.08224325
1.0,1.0,0.058287
1.0,3.0,0.05521974999999999
1.0,3.0,0.11153524999999999
1.0,1.0,0.17714649999999998
1.0,1.0,0.17892325
1.0,1.0,0.07825725
1.0,1.0,0.08059199999999998
1.0,1.0,0.2982575
1.0,1.0,0.06805125
1.0,0.0,0.528155
1.0,3.0,0.1359125
1.0,3.0,0.15384075
2.0,1.0,0.052858749999999996
1.0,1.0,0.12509325
1.0,1.0,0.07052699999999999
1.0,3.0,0.14482925
1.0,1.0,0.06679375
1.0,3.0,0.11119799999999999
1.0,1.0,0.10864525
1.0,1.0,0.07511875
2.0,2.0,0.0764845
1.0,1.0,0.08572025
1.0,3.0,0.12168975
1.0,1.0,0.1288455
1.0,2.0,0.10793574999999998
1.0,1.0,0.05359699999999999
1.0,1.0,0.07548749999999999
1.0,1.0,0.21686824999999998
1.0,1.0,0.071922
1.0,2.0,0.10353299999999997
1.0,1.0,0.06261525
1.0,3.0,0.062915
1.0,3.0,0.1608195
1.0,1.0,0.19728474999999995
1.0,1.0,0.1547245
1.0,1.0,0.06633025
1.0,3.0,0.101537
1.0,2.0,0.05435075
2.0,2.0,0.14685725
1.0,2.0,0.1444145
1.0,1.0,0.14149975
1.0,3.0,0.0848865
1.0,1.0,0.09770274999999998
1.0,3.0,0.060945
1.0,1.0,0.05385774999999999
1.0,3.0,0.0906575
1.0,1.0,0.40702999999999995
1.0,1.0,0.06010499999999999
1.0,4.0,0.19155224999999998
1.0,3.0,0.1319405
2.0,1.0,0.061003499999999995
1.0,1.0,0.0750945
1.0,1.0,0.14708625
2.0,2.0,0.10428349999999999
1.0,3.0,0.104801
1.0,2.0,0.16001725
1.0,3.0,0.22216575
1.0,1.0,0.065604
2.0,2.0,0.06318
1.0,1.0,0.294635
1.0,1.0,0.057971749999999996
1.0,1.0,0.055405499999999996
1.0,1.0,0.24447349999999995
1.0,1.0,0.13568249999999998
1.0,3.0,0.07861075
1.0,2.0,0.0678575
1.0,1.0,0.07977475
2.0,1.0,0.0661475
1.0,1.0,0.05664274999999999
1.0,1.0,0.08833124999999999
1.0,1.0,0.12547549999999996
1.0,1.0,0.1181035
1.0,2.0,0.09448525
1.0,3.0,0.12943625
1.0,1.0,0.09276499999999999
1.0,1.0,0.05761324999999999
1.0,3.0,0.098986
1.0,1.0,0.27635
1.0,1.0,0.058306750000000004
1.0,1.0,0.06834475
1.0,1.0,0.24069749999999998
1.0,1.0,0.0682025
1.0,3.0,0.08351325
1.0,1.0,0.068981
1.0,2.0,0.15908175
1.0,1.0,0.13157049999999998
1.0,1.0,0.05830499999999999
1.0,1.0,0.09180775
1.0,1.0,0.4978375
1.0,1.0,0.47130999999999995
1.0,1.0,0.0648805
1.0,1.0,0.074701
1.0,1.0,0.0756915
1.0,1.0,0.1517415
1.0,3.0,0.16435624999999998
2.0,2.0,0.11631674999999998
1.0,1.0,0.12892125
1.0,2.0,0.20053224999999994
2.0,1.0,0.13997674999999998
1.0,2.0,0.1157715
1.0,2.0,0.085181
1.0,1.0,0.08882399999999999
2.0,1.0,0.08299975
1.0,4.0,0.33359249999999996
1.0,1.0,0.08359299999999999
1.0,2.0,0.12737575
1.0,1.0,0.10084475
1.0,3.0,0.08131124999999999
2.0,2.0,0.06151674999999999
1.0,1.0,0.1262185
1.0,1.0,0.2244445
1.0,1.0,0.09070674999999997
2.0,2.0,0.09663499999999998
1.0,1.0,0.09278449999999999
1.0,2.0,0.098985
1.0,3.0,0.05782825
1.0,1.0,0.11285774999999999
1.0,2.0,0.12215175
1.0,1.0,0.118364
1.0,1.0,0.06622499999999999
1.0,3.0,0.11025575
1.0,1.0,0.055357500000000004
1.0,1.0,0.07192699999999999
1.0,1.0,0.09764474999999999
1.0,1.0,0.05390024999999999
1.0,2.0,0.07931475
1.0,3.0,0.11664075
1.0,1.0,0.07499399999999999
1.0,1.0,0.11948099999999999
1.0,1.0,0.0776155
2.0,2.0,0.10060899999999999
2.0,3.0,0.08115
1.0,1.0,0.448285
1.0,2.0,0.092781
2.0,1.0,0.06522275
1.0,2.0,0.11596024999999997
1.0,1.0,0.2834
1.0,2.0,0.10100524999999999
1.0,3.0,0.22108875
1.0,1.0,0.05911274999999999
1.0,1.0,0.044232999999999995
1.0,1.0,0.05592124999999999
2.0,1.0,0.17790625
1.0,2.0,0.12155625
1.0,1.0,0.05992175
1.0,2.0,0.06727224999999999
1.0,1.0,0.1303765
1.0,1.0,0.06076175
1.0,3.0,0.174033
1.0,1.0,0.07739249999999999
1.0,1.0,0.22872425
1.0,3.0,0.06771425
1.0,1.0,0.08550200000000001
1.0,3.0,0.06691225
1.0,3.0,0.08814499999999999
2.0,2.0,0.12444150000000001
1.0,3.0,0.1363805
1.0,1.0,0.0562535
1.0,1.0,0.07050324999999999
1.0,1.0,0.09081375
1.0,1.0,0.17566874999999998
1.0,3.0,0.1784465
1.0,1.0,0.11593524999999999
1.0,0.0,0.0726945
1.0,1.0,0.09453075
1.0,1.0,0.06451124999999999
1.0,3.0,0.14970775
1.0,2.0,0.11871499999999999
1.0,3.0,0.18209075
1.0,3.0,0.08768299999999998
1.0,1.0,0.10149049999999998
1.0,1.0,0.07445049999999999
1.0,1.0,0.05682699999999999
2.0,2.0,0.12789874999999998
1.0,3.0,0.07159025
1.0,1.0,0.06765349999999999
1.0,1.0,0.05578524999999999
1.0,1.0,0.06672275
1.0,1.0,0.08976374999999999
1.0,1.0,0.06146975
1.0,1.0,0.08223975
1.0,1.0,0.06553225
1.0,1.0,0.102665
1.0,1.0,0.07467199999999999
1.0,3.0,0.05782324999999999
2.0,1.0,0.0545035
1.0,1.0,0.07505524999999999
1.0,1.0,0.06972424999999999
1.0,3.0,0.0935075
1.0,1.0,0.15765200000000001
1.0,2.0,0.10104600000000001
1.0,2.0,0.1127815
1.0,1.0,0.07268725
2.0,2.0,0.08480625
1.0,3.0,0.06709175
1.0,1.0,0.06357225000000001
1.0,1.0,0.09246850000000001
1.0,1.0,0.045073
1.0,1.0,0.07300825
1.0,1.0,0.08955199999999999
1.0,1.0,0.24141225
2.0,1.0,0.31589999999999996
1.0,2.0,0.06530799999999999
1.0,1.0,0.16216424999999998
1.0,1.0,0.07617175000000001
1.0,1.0,0.127575
1.0,3.0,0.0658115
1.0,1.0,0.0650595
1.0,3.0,0.45808
1.0,3.0,0.18578599999999998
1.0,1.0,0.0971235
1.0,1.0,0.07654025
1.0,1.0,0.05695649999999999
1.0,1.0,0.09237575000000002
1.0,1.0,0.07079649999999998
1.0,3.0,0.13016675
2.0,3.0,0.14147975
1.0,1.0,0.11501700000000001
1.0,1.0,0.07745574999999999
1.0,1.0,0.12779549999999998
1.0,1.0,0.1625115
1.0,3.0,0.145783
1.0,1.0,0.09645100000000001
1.0,1.0,0.07135074999999999
1.0,1.0,0.072106
